customer_id,clv,value_decile,churn_probability,decision,net_value,churn_value,churn_reason,contract,tenure_band,spend_band,city
9717-QEBGU,253.08,7,0.835,Intervene,3.4,0,,Month-to-month,New,High,Leggett
5172-RKOCB,1176.66,1,0.1037,Do not intervene,-23.38,0,,Two year,Loyal,High,Piercy
6509-TSGWN,95.22,10,0.2614,Do not intervene,-52.53,0,,Month-to-month,Loyal,Low,Whitethorn
3178-CIFOT,141.48,9,0.0898,Do not intervene,-56.19,0,,One year,Established,Low,Amador City
4530-NDRKU,137.16,9,0.0713,Do not intervene,-57.07,0,,One year,Loyal,Low,Auburn
5985-TBABQ,538.2,3,0.3546,Do not intervene,-2.75,0,,One year,Established,High,West Sacramento
9800-ONTFE,272.88,6,0.7358,Intervene,0.23,0,,Month-to-month,Established,High,Brooks
6743-HHQPF,90.36,10,0.386,Do not intervene,-49.54,0,,Month-to-month,Loyal,Low,Capay
8455-HIRAQ,160.02,9,0.5622,Do not intervene,-33.01,0,,Month-to-month,New,Medium,Carmichael
6616-AALSR,1126.44,1,0.1384,Do not intervene,-13.21,0,,Two year,Loyal,High,Citrus Heights
9415-ZNBSX,961.2,1,0.035,Do not intervene,-49.92,0,,Two year,Loyal,High,Cool
4018-KJYUY,72.54,10,0.2019,Do not intervene,-55.61,0,,Month-to-month,Established,Low,Courtland
3884-UEBXB,390.42,3,0.0435,Do not intervene,-54.9,0,,Two year,Loyal,Medium,Diamond Springs
8780-RSYYU,69.12,10,0.1781,Do not intervene,-56.31,0,,Month-to-month,Established,Low,Dixon
5537-UXXVS,69.3,10,0.2019,Do not intervene,-55.8,0,,Month-to-month,Established,Low,Citrus Heights
1791-PQHBB,220.32,7,0.5836,Do not intervene,-21.43,0,,Month-to-month,New,Medium,El Dorado
8701-DGLVH,220.86,7,0.026,Do not intervene,-58.27,0,,Two year,Loyal,Low,Elk Grove
8741-LQOBK,126.18,9,0.3156,Do not intervene,-48.05,0,,Month-to-month,Loyal,Medium,Elmira
8082-GHXOP,158.4,9,0.5171,Do not intervene,-35.43,0,,Month-to-month,Established,Medium,Esparto
0980-FEXWF,362.52,4,0.2308,Do not intervene,-34.9,0,,One year,Established,Medium,Fiddletown
3011-WQKSZ,72.0,10,0.283,Do not intervene,-53.89,0,,Month-to-month,Established,Low,Foresthill
8218-FFJDS,933.12,1,0.0421,Do not intervene,-48.2,0,,Two year,Loyal,High,Georgetown
1986-PHGZF,210.24,8,0.417,Do not intervene,-33.7,0,,Month-to-month,Established,Medium,Greenwood
9360-OMDZZ,338.76,4,0.8458,Intervene,25.96,0,,Month-to-month,Established,High,Herald
0345-XMMUG,1176.12,1,0.202,Intervene,11.29,0,,Two year,Loyal,High,Ione
8024-XNAFQ,1159.92,1,0.0944,Do not intervene,-27.15,0,,Two year,Loyal,High,Isleton
2988-GBIVW,327.06,5,0.523,Do not intervene,-8.69,0,,Month-to-month,Loyal,High,Knights Landing
2832-SCUCO,71.64,10,0.3959,Do not intervene,-51.49,0,,Month-to-month,New,Low,Kirkwood
7036-ZZKBD,239.04,7,0.3501,Do not intervene,-34.89,0,,Month-to-month,Established,Medium,Lincoln
0265-PSUAE,362.52,4,0.7623,Intervene,22.9,0,,Month-to-month,Established,High,Lotus
0463-TXOAK,276.48,6,0.0249,Do not intervene,-57.94,0,,Two year,Loyal,Low,Madison
0594-UFTUL,71.46,10,0.319,Do not intervene,-53.16,0,,Month-to-month,Established,Low,Mather
9509-MPYOD,149.4,9,0.0962,Do not intervene,-55.69,0,,One year,Established,Low,Newcastle
9128-CPXKI,1034.64,1,0.1936,Intervene,0.11,0,,Two year,Loyal,High,Nicolaus
0129-KPTWJ,340.74,4,0.4645,Do not intervene,-12.52,0,,Month-to-month,Loyal,High,North Highlands
5855-EIBDE,1151.82,1,0.1657,Do not intervene,-2.73,0,,Two year,Loyal,High,Orangevale
5365-LLFYV,165.06,9,0.6285,Do not intervene,-28.88,0,,Month-to-month,New,Medium,Penryn
5956-YHHRX,375.66,4,0.8354,Intervene,34.14,0,,Month-to-month,Established,High,Pilot Hill
6008-NAIXK,399.24,3,0.2664,Do not intervene,-28.1,0,,One year,Loyal,Medium,Pine Grove
1928-BXYIV,220.14,7,0.6744,Do not intervene,-15.46,0,,Month-to-month,New,Medium,Placerville
5760-FXFVO,284.22,6,0.7727,Intervene,5.89,0,,Month-to-month,New,High,Pleasant Grove
0961-ZWLVI,786.24,2,0.362,Intervene,25.39,0,,One year,Loyal,High,Rancho Cordova
5181-OABFK,662.04,2,0.0301,Do not intervene,-54.03,0,,Two year,Loyal,Medium,Rescue
4007-NHVHI,348.66,4,0.6201,Intervene,4.86,0,,Month-to-month,Loyal,High,Rio Linda
7816-VGHTO,437.94,3,0.2661,Do not intervene,-25.04,0,,Two year,New,Medium,Rio Oso
5871-DGTXZ,142.56,9,0.0985,Do not intervene,-55.79,0,,One year,Established,Low,River Pines
7550-WIQVA,779.4,2,0.4263,Intervene,39.67,0,,One year,Loyal,High,Rocklin
7544-ZVIKX,756.36,2,0.3343,Intervene,15.87,0,,One year,Loyal,High,Roseville
0016-QLJIS,976.86,1,0.0627,Do not intervene,-41.63,0,,Two year,Loyal,High,Sheridan
7508-DQAKK,933.12,1,0.0352,Do not intervene,-50.16,0,,Two year,Loyal,High,Shingle Springs
5176-OLSKT,722.52,2,0.0324,Do not intervene,-52.99,0,,Two year,Loyal,Medium,Sloughhouse
9356-AXGMP,797.04,2,0.5575,Intervene,73.3,0,,One year,Loyal,High,Somerset
3556-BVQGL,144.0,9,0.1373,Do not intervene,-54.07,0,,One year,Established,Low,Sutter Creek
8979-CAMGB,735.12,2,0.3306,Intervene,12.92,0,,One year,Loyal,High,Vacaville
7581-EBBOU,505.08,3,0.0724,Do not intervene,-49.02,0,,One year,Loyal,High,Volcano
5073-RZGBK,576.36,3,0.1182,Do not intervene,-39.56,0,,One year,Loyal,High,West Sacramento
2192-CKRLV,531.36,3,0.0543,Do not intervene,-51.34,0,,Two year,Loyal,Medium,Wilton
3154-HMWUU,221.4,7,0.014,Do not intervene,-59.07,0,,Two year,Loyal,Low,Winters
6119-SPUDB,413.1,3,0.0848,Do not intervene,-49.49,0,,Two year,Loyal,Medium,Woodland
6522-OIQSX,593.46,3,0.0606,Do not intervene,-49.22,0,,Two year,Loyal,Medium,Alta
7813-ZGGAW,347.76,4,0.7037,Intervene,13.42,0,,Month-to-month,Established,High,Applegate
8748-HFWBO,143.28,9,0.1402,Do not intervene,-53.98,0,,One year,Established,Low,Camino
1052-QJIBV,214.92,8,0.0097,Do not intervene,-59.38,0,,Two year,Loyal,Low,Colfax
1319-YLZJG,304.56,5,0.7298,Intervene,6.68,0,,Month-to-month,New,High,Dutch Flat
0723-FDLAY,613.8,3,0.1858,Do not intervene,-25.78,0,,One year,Loyal,High,Gold Run
3050-RLLXC,877.5,1,0.048,Do not intervene,-47.37,0,,Two year,Loyal,High,Kyburz
9298-WGMRW,1247.4,1,0.1048,Do not intervene,-20.76,0,,Two year,Loyal,High,Echo Lake
3088-LHEFH,284.4,6,0.7581,Intervene,4.68,0,,Month-to-month,New,High,Pollock Pines
6583-KQJLK,340.74,4,0.8294,Intervene,24.78,0,,Month-to-month,Established,High,Twin Bridges
8544-JNBOX,224.64,7,0.0143,Do not intervene,-59.04,0,,Two year,Loyal,Low,Weimar
6681-ZSEXG,642.6,2,0.0405,Do not intervene,-52.19,0,,Two year,Loyal,Medium,Rancho Cordova
6139-ZZRBQ,216.54,7,0.0121,Do not intervene,-59.22,0,,Two year,Loyal,Low,Granite Bay
6116-RFVHN,361.62,4,0.8019,Intervene,26.99,0,,Month-to-month,Established,High,Roseville
8884-FEEWR,148.32,9,0.0682,Do not intervene,-56.96,0,,One year,Established,Low,El Dorado Hills
3125-RAHBV,146.16,9,0.0961,Do not intervene,-55.79,0,,One year,Established,Low,Rocklin
0373-AIVNJ,284.76,6,0.4267,Do not intervene,-23.55,0,,One year,New,Medium,Sacramento
1682-VCOIO,147.24,9,0.1304,Do not intervene,-54.24,0,,One year,Established,Low,Sacramento
2072-ZVJJX,272.7,6,0.0151,Do not intervene,-58.76,0,,Two year,Loyal,Low,Sacramento
8849-AYPTR,328.5,5,0.7751,Intervene,16.39,0,,Month-to-month,Established,High,Sacramento
9518-IMLHK,260.82,7,0.2553,Do not intervene,-40.03,0,,Month-to-month,Established,High,Sacramento
3646-ITDGM,212.76,8,0.015,Do not intervene,-59.05,0,,Two year,Loyal,Low,Sacramento
3569-VLDHH,540.72,3,0.0784,Do not intervene,-47.28,0,,One year,Loyal,High,Sacramento
8224-KDLKN,270.0,6,0.0132,Do not intervene,-58.93,0,,Two year,Loyal,Low,Sacramento
7594-LZNWR,248.94,7,0.5529,Do not intervene,-18.71,0,,Month-to-month,Established,Medium,Sacramento
4001-TSBTV,329.58,5,0.5179,Do not intervene,-8.79,0,,Month-to-month,Loyal,High,Sacramento
8727-XDPUD,386.64,3,0.1448,Do not intervene,-43.2,0,,Two year,Loyal,Medium,Sacramento
1043-UXOVO,1222.02,1,0.0934,Do not intervene,-25.76,0,,Two year,Loyal,High,Sacramento
1064-FBXNK,142.92,9,0.1629,Do not intervene,-53.02,0,,One year,New,Low,Sacramento
3996-ZNWYK,213.84,8,0.0096,Do not intervene,-59.38,0,,Two year,Loyal,Low,Sacramento
2878-DHMIN,143.28,9,0.0913,Do not intervene,-56.08,0,,One year,Established,Low,Sacramento
7762-ONLJY,141.84,9,0.1924,Do not intervene,-51.81,0,,One year,New,Low,Sacramento
5795-BKOYE,425.52,3,0.0416,Do not intervene,-54.69,0,,One year,Loyal,Medium,Sacramento
7402-PWYJJ,656.28,2,0.4375,Intervene,26.14,0,,One year,Loyal,High,Sacramento
0018-NYROU,248.22,7,0.8084,Intervene,0.2,0,,Month-to-month,New,Medium,Antelope
7501-VTYLJ,185.58,8,0.6178,Do not intervene,-25.6,0,,Month-to-month,New,Medium,Sacramento
7608-RGIRO,263.52,7,0.0244,Do not intervene,-58.07,0,,Two year,Loyal,Low,Marysville
0480-BIXDE,348.48,4,0.8327,Intervene,27.06,0,,Month-to-month,Established,High,Beale Afb
5895-QSXOD,252.18,7,0.8011,Intervene,0.6,0,,Month-to-month,New,High,Alleghany
9814-AOUDH,210.6,8,0.0161,Do not intervene,-58.98,0,,Two year,Loyal,Low,Arbuckle
6175-IRFIT,283.5,6,0.8417,Intervene,11.58,0,,Month-to-month,New,High,Bangor
8760-ZRHKE,498.24,3,0.1041,Do not intervene,-44.44,0,,One year,Loyal,Medium,Berry Creek
1622-HSHSF,70.38,10,0.3975,Do not intervene,-51.61,0,,Month-to-month,New,Low,Biggs
6749-UTDVX,1119.42,1,0.1519,Do not intervene,-9.0,0,,Two year,Loyal,High,Brownsville
5542-DHSXL,196.92,8,0.5504,Do not intervene,-27.49,0,,Month-to-month,New,Medium,Butte City
9102-OXKFY,584.82,3,0.0397,Do not intervene,-53.04,0,,Two year,Loyal,Medium,Camptonville
5216-WASFJ,305.46,5,0.7852,Intervene,11.96,0,,Month-to-month,Established,High,Challenge
7808-DVWEP,72.0,10,0.3079,Do not intervene,-53.35,0,,Month-to-month,New,Low,Chico
2284-VFLKH,714.6,2,0.3083,Intervene,6.1,0,,One year,Loyal,High,Clipper Mills
0366-NQSHS,69.66,10,0.3871,Do not intervene,-51.91,0,,Month-to-month,New,Low,Colusa
3807-BPOMJ,682.2,2,0.3778,Intervene,17.32,0,,One year,Loyal,High,Dobbins
3892-NXAZG,1231.74,1,0.096,Do not intervene,-24.52,0,,Two year,Loyal,High,Downieville
4948-WBBKL,269.64,6,0.6318,Do not intervene,-8.89,0,,Month-to-month,Established,High,Dunnigan
4182-BGSIQ,71.28,10,0.2621,Do not intervene,-54.4,0,,Month-to-month,New,Low,Durham
0988-AADSA,873.18,1,0.0294,Do not intervene,-52.31,0,,Two year,Loyal,High,Forbestown
9972-NKTFD,196.74,8,0.291,Do not intervene,-42.83,0,,Month-to-month,Established,Medium,Forest Ranch
3717-LNXKW,330.12,5,0.6798,Intervene,7.33,0,,Month-to-month,Loyal,High,Glenn
5734-EJKXG,853.92,1,0.4106,Intervene,45.19,0,,One year,Loyal,High,Goodyears Bar
2207-RYYRL,265.14,6,0.0331,Do not intervene,-57.37,0,,Two year,Loyal,Low,Grass Valley
6729-FZWSY,140.04,9,0.0357,Do not intervene,-58.5,0,,One year,Loyal,Low,Penn Valley
9695-IDRZR,1254.42,1,0.2785,Intervene,44.82,0,,Two year,Established,High,Greenville
8144-DGHXP,870.48,1,0.0687,Do not intervene,-42.06,0,,Two year,Loyal,High,Gridley
7814-LEEVE,73.08,10,0.3254,Do not intervene,-52.87,0,,Month-to-month,New,Low,Grass Valley
8631-WUXGY,359.28,4,0.6367,Intervene,8.63,0,,Month-to-month,Loyal,High,Magalia
5906-DVAPM,540.0,3,0.1119,Do not intervene,-41.87,0,,One year,Loyal,High,Meridian
6654-QGBZZ,71.64,10,0.4031,Do not intervene,-51.34,0,,Month-to-month,New,Low,Nevada City
8348-JLBUG,578.16,3,0.1571,Do not intervene,-32.75,0,,One year,Loyal,High,North San Juan
5641-DMBFJ,910.44,1,0.0774,Do not intervene,-38.86,0,,Two year,Loyal,High,Oregon House
9200-NLNPD,389.16,3,0.1777,Do not intervene,-39.25,0,,One year,Loyal,Medium,Orland
2664-XJZNO,1132.92,1,0.0809,Do not intervene,-32.49,0,,Two year,Loyal,High,Oroville
3339-EAQNV,700.2,2,0.23,Do not intervene,-11.68,0,,One year,Loyal,High,Palermo
0921-OHLVP,298.98,5,0.8095,Intervene,12.61,0,,Month-to-month,Established,High,Paradise
8350-NYMVI,147.96,9,0.358,Do not intervene,-44.11,0,,Month-to-month,Loyal,Medium,Chico
1600-DILPE,162.0,9,0.4507,Do not intervene,-38.09,0,,Month-to-month,New,Medium,Richvale
0536-ESJEP,805.14,2,0.0498,Do not intervene,-47.97,0,,Two year,Loyal,High,Rough And Ready
4654-GGUII,289.44,6,0.372,Do not intervene,-27.7,0,,One year,Established,Medium,Smartville
6478-HRRCZ,507.6,3,0.2115,Do not intervene,-27.79,0,,One year,Established,High,Stirling City
8510-BBWMU,142.2,9,0.0766,Do not intervene,-56.73,0,,One year,Loyal,Low,Stonyford
6857-TKDJV,266.22,6,0.015,Do not intervene,-58.8,0,,Two year,Loyal,Low,Strawberry Valley
2360-RDGRO,375.3,4,0.5713,Intervene,4.32,0,,Month-to-month,Loyal,High,Sutter
0584-BJQGZ,282.06,6,0.3796,Do not intervene,-27.88,0,,Month-to-month,Established,High,Taylorsville
1360-XFJMR,789.84,2,0.2541,Intervene,0.2,0,,One year,Loyal,High,Washington
5730-RIITO,120.42,10,0.3119,Do not intervene,-48.73,0,,Month-to-month,Loyal,Low,Willows
9058-MJLZC,340.56,4,0.7868,Intervene,20.38,0,,Month-to-month,Established,High,Yuba City
0902-XKXPN,218.16,7,0.0105,Do not intervene,-59.31,0,,Two year,Loyal,Low,Redding
5177-RVZNU,146.16,9,0.0633,Do not intervene,-57.23,0,,One year,Loyal,Low,Redding
0056-EPFBG,425.52,3,0.1325,Do not intervene,-43.09,0,,Two year,Established,Medium,Redding
8993-IZEUX,248.94,7,0.7367,Do not intervene,-4.98,0,,Month-to-month,New,Medium,Adin
8190-ZTQFB,369.72,4,0.3854,Do not intervene,-17.25,0,,One year,Loyal,Medium,Bieber
0931-MHTEM,720.36,2,0.288,Intervene,2.24,0,,One year,Loyal,High,Big Bar
7515-LODFU,219.24,7,0.0106,Do not intervene,-59.31,0,,Two year,Loyal,Low,Burney
0440-UEDAI,680.04,2,0.2222,Do not intervene,-14.67,0,,One year,Loyal,High,Callahan
1337-BOZWO,334.08,4,0.3848,Do not intervene,-21.43,0,,One year,Established,Medium,Canby
0868-VJRDR,1123.74,1,0.0958,Do not intervene,-27.71,0,,Two year,Loyal,High,Cassel
6344-SFJVH,89.64,10,0.5468,Do not intervene,-45.3,0,,Month-to-month,Established,Low,Shasta Lake
3950-VPYJB,429.12,3,0.0849,Do not intervene,-49.07,0,,One year,Loyal,Medium,Chester
8041-TMEID,1171.8,1,0.1285,Do not intervene,-14.84,0,,Two year,Loyal,High,Corning
7321-ZNSLA,437.94,3,0.2268,Do not intervene,-30.2,0,,Two year,Established,Medium,Cottonwood
6941-KXRRV,424.44,3,0.1108,Do not intervene,-45.89,0,,One year,Loyal,Medium,Dorris
8727-JQFHV,224.1,7,0.0222,Do not intervene,-58.5,0,,Two year,Loyal,Low,Dunsmuir
9475-NNDGC,814.68,2,0.2758,Intervene,7.42,0,,One year,Loyal,High,Etna
1355-KUSBG,175.68,9,0.6396,Do not intervene,-26.29,0,,Month-to-month,New,Medium,Fall River Mills
3688-FTHLT,226.98,7,0.6152,Do not intervene,-18.11,0,,Month-to-month,Established,Medium,Flournoy
0899-LIIBW,363.06,4,0.8061,Intervene,27.8,0,,Month-to-month,Established,High,Forks Of Salmon
1384-RCUXW,289.98,5,0.8115,Intervene,10.59,0,,Month-to-month,Established,High,French Gulch
5825-XJOCM,463.68,3,0.1048,Do not intervene,-45.42,0,,One year,Loyal,Medium,Gazelle
6848-YLDFR,541.44,3,0.1045,Do not intervene,-43.03,0,,One year,Loyal,High,Gerber
8125-QPFJD,916.92,1,0.0382,Do not intervene,-49.48,0,,Two year,Loyal,High,Greenview
2320-YKQBO,69.48,10,0.3511,Do not intervene,-52.68,0,,Month-to-month,New,Low,Grenada
4973-RLZVI,537.48,3,0.1456,Do not intervene,-36.52,0,,One year,Established,High,Hornbrook
7869-ZYDST,212.58,8,0.4368,Do not intervene,-32.14,0,,Month-to-month,Established,Medium,Hyampom
4501-UYKBC,497.52,3,0.1459,Do not intervene,-38.23,0,,One year,Loyal,Medium,Igo
1215-EXRMO,221.94,7,0.027,Do not intervene,-58.2,0,,Two year,Loyal,Low,Junction City
2305-MRGLV,275.58,6,0.6137,Do not intervene,-9.26,0,,Month-to-month,Established,High,Klamath River
8404-VIOMB,675.0,2,0.0473,Do not intervene,-50.41,0,,Two year,Loyal,Medium,Lakehead
2359-KLTEK,341.64,4,0.6102,Intervene,2.54,0,,Month-to-month,Loyal,High,Lookout
5304-EFJLP,1205.82,1,0.122,Do not intervene,-15.88,0,,Two year,Loyal,High,Los Molinos
2673-ZALNP,143.28,9,0.1898,Do not intervene,-51.84,0,,One year,New,Low,Mcarthur
9184-GALIL,73.62,10,0.1863,Do not intervene,-55.88,0,,Month-to-month,Loyal,Low,Mccloud
4393-RYCRE,763.56,2,0.4343,Intervene,39.49,0,,One year,Loyal,High,Macdoel
9746-MDMBK,816.84,2,0.3431,Intervene,24.07,0,,One year,Loyal,High,Manton
3162-ZJZFU,333.18,4,0.5721,Do not intervene,-2.82,0,,Month-to-month,Loyal,High,Mill Creek
8404-GFGCZ,236.16,7,0.7187,Do not intervene,-9.08,0,,Month-to-month,New,Medium,Millville
8875-AKBYH,303.66,5,0.8313,Intervene,15.73,0,,Month-to-month,Established,High,Mineral
0533-UCAAU,511.92,3,0.1229,Do not intervene,-41.12,0,,One year,Loyal,High,Montgomery Creek
1394-SUIUH,306.54,5,0.5158,Do not intervene,-12.57,0,,Month-to-month,Loyal,High,Mount Shasta
3521-MNKLV,178.92,8,0.4232,Do not intervene,-37.29,0,,Month-to-month,Established,Medium,Nubieber
2533-TIBIX,108.72,10,0.5662,Do not intervene,-41.53,0,,Month-to-month,Established,Low,Oak Run
5092-STPKP,202.86,8,0.3419,Do not intervene,-39.19,0,,Month-to-month,Established,Medium,Platina
0114-PEGZZ,387.18,3,0.8142,Intervene,34.57,0,,Month-to-month,Established,High,Round Mountain
3359-DSRKA,214.38,8,0.0204,Do not intervene,-58.69,0,,Two year,Loyal,Low,Scott Bar
8639-NHQEI,1035.72,1,0.1019,Do not intervene,-28.35,0,,Two year,Loyal,High,Seiad Valley
7161-DFHUF,257.58,7,0.018,Do not intervene,-58.61,0,,Two year,Loyal,Low,Shasta
3720-DBRWL,905.58,1,0.0435,Do not intervene,-48.19,0,,Two year,Loyal,High,Tehama
8565-WUXZU,915.84,1,0.0509,Do not intervene,-46.02,0,,Two year,Loyal,High,Vina
4994-OBRSZ,821.88,2,0.1125,Do not intervene,-32.26,0,,Two year,Established,High,Weed
0562-FGDCR,805.14,2,0.0419,Do not intervene,-49.88,0,,Two year,Loyal,High,Whitmore
2436-QBZFP,141.12,9,0.6446,Do not intervene,-32.71,0,,Month-to-month,Established,Medium,Yreka
3420-YJLQT,286.38,6,0.86,Intervene,13.89,0,,Month-to-month,New,High,Alturas
6040-CGACY,70.56,10,0.3024,Do not intervene,-53.6,0,,Month-to-month,Established,Low,Blairsden Graeagle
6582-PLFUU,211.14,8,0.0172,Do not intervene,-58.91,0,,Two year,Loyal,Low,Cedarville
8242-PDSGJ,422.82,3,0.032,Do not intervene,-55.93,0,,Two year,Loyal,Medium,Chilcoot
0264-CNITK,217.08,7,0.0098,Do not intervene,-59.36,0,,Two year,Loyal,Low,Clio
0089-IIQKO,359.82,4,0.7004,Intervene,15.61,0,,Month-to-month,Loyal,High,Coleville
7839-NUIAA,215.28,8,0.2356,Do not intervene,-44.78,0,,Month-to-month,Loyal,Medium,Davis Creek
6075-QMNRR,179.1,8,0.1799,Do not intervene,-50.33,0,,Month-to-month,Loyal,Medium,Doyle
5966-EMAZU,781.2,2,0.331,Intervene,17.58,0,,One year,Loyal,High,Fort Bidwell
0440-EKDCF,649.62,2,0.0234,Do not intervene,-55.44,0,,Two year,Loyal,Medium,Herlong
4774-HHGGS,205.74,8,0.0439,Do not intervene,-57.29,0,,Two year,Established,Low,Janesville
2055-BFOCC,604.8,3,0.0713,Do not intervene,-47.06,0,,One year,Loyal,High,Likely
8180-AKMJV,160.38,9,0.5261,Do not intervene,-34.69,0,,Month-to-month,New,Medium,Litchfield
4298-OYIFC,372.42,4,0.8513,Intervene,35.11,0,,Month-to-month,Established,High,Loyalton
5566-SOEZD,580.68,3,0.3687,Intervene,4.24,0,,One year,Established,High,Madeline
9842-EFSYY,205.92,8,0.7434,Do not intervene,-14.07,0,,Month-to-month,New,Medium,Markleeville
2272-WUSPA,1196.1,1,0.1583,Do not intervene,-3.2,0,,Two year,Loyal,High,Milford
4584-LBNMK,177.84,9,0.0666,Do not intervene,-56.45,0,,One year,Loyal,Low,Portola
3898-GUYTS,349.38,4,0.6001,Intervene,2.9,0,,Month-to-month,Loyal,High,Ravendale
0930-EHUZA,549.72,3,0.1866,Do not intervene,-29.23,0,,One year,Established,High,Calpine
9975-SKRNR,68.04,10,0.387,Do not intervene,-52.1,0,,Month-to-month,New,Low,Sierraville
3703-KBKZP,268.02,6,0.7529,Intervene,0.54,0,,Month-to-month,Established,High,Standish
4973-MGTON,911.52,1,0.0251,Do not intervene,-53.13,0,,Two year,Loyal,High,Topaz
3682-YEUWS,87.84,10,0.4108,Do not intervene,-49.18,0,,Month-to-month,New,Low,Tulelake
1223-UNPKS,216.54,7,0.0623,Do not intervene,-55.95,0,,Two year,Established,Low,Wendel
3446-QDSZF,199.8,8,0.58,Do not intervene,-25.24,0,,Month-to-month,New,Medium,Homewood
5117-IFGPS,303.48,5,0.7891,Intervene,11.85,0,,Month-to-month,Established,High,Tahoe City
7379-FNIUJ,360.72,4,0.872,Intervene,34.36,0,,Month-to-month,New,High,Olympic Valley
1627-AFWVJ,209.52,8,0.0462,Do not intervene,-57.1,0,,Two year,Established,Low,Tahoe Vista
4486-EFAEB,73.44,10,0.3271,Do not intervene,-52.79,0,,Month-to-month,Established,Low,Los Angeles
0060-FUALY,341.1,4,0.564,Do not intervene,-2.28,0,,Month-to-month,Loyal,High,Los Angeles
6954-OOYZZ,159.66,9,0.3958,Do not intervene,-41.04,0,,Month-to-month,Established,Medium,Los Angeles
7088-FBAWU,268.38,6,0.5716,Do not intervene,-13.98,0,,Month-to-month,Established,High,Los Angeles
8313-AFGBW,794.88,2,0.0803,Do not intervene,-40.84,0,,Two year,Loyal,High,Los Angeles
3097-IDVPU,180.36,8,0.4837,Do not intervene,-33.83,0,,Month-to-month,Established,Medium,Los Angeles
2197-OMWGI,572.4,3,0.0773,Do not intervene,-46.72,0,,Two year,Loyal,Medium,Los Angeles
2303-PJYHN,71.46,10,0.3122,Do not intervene,-53.31,0,,Month-to-month,New,Low,Los Angeles
9795-VOWON,175.32,9,0.4173,Do not intervene,-38.05,0,,One year,New,Low,Los Angeles
1237-WIYYZ,70.38,10,0.2829,Do not intervene,-54.03,0,,Month-to-month,Established,Low,Los Angeles
1987-AUELQ,270.54,6,0.0137,Do not intervene,-58.89,0,,Two year,Loyal,Low,Los Angeles
7852-LECYP,337.68,4,0.7721,Intervene,18.22,0,,Month-to-month,Established,High,Los Angeles
4822-LPTYJ,1120.5,1,0.1114,Do not intervene,-22.57,0,,Two year,Loyal,High,Los Angeles
8165-CBKXO,612.9,3,0.0738,Do not intervene,-46.43,0,,Two year,Loyal,Medium,Los Angeles
6527-PZFPV,149.76,9,0.0938,Do not intervene,-55.79,0,,One year,Established,Low,Los Angeles
9593-CVZKR,264.06,7,0.0292,Do not intervene,-57.68,0,,Two year,Loyal,Low,Los Angeles
8595-SIZNC,184.32,8,0.132,Do not intervene,-52.7,0,,One year,Established,Low,Los Angeles
5236-XMZJY,214.74,8,0.1968,Do not intervene,-47.32,0,,Month-to-month,Loyal,Medium,Los Angeles
4827-DPADN,899.64,1,0.0345,Do not intervene,-50.7,0,,Two year,Loyal,High,Los Angeles
2694-CIUMO,286.38,6,0.7594,Intervene,5.24,0,,Month-to-month,New,High,Los Angeles
5846-ABOBJ,264.06,7,0.0131,Do not intervene,-58.96,0,,Two year,Loyal,Low,Los Angeles
1439-LCGVL,138.24,9,0.1118,Do not intervene,-55.37,0,,One year,Established,Low,Los Angeles
0909-SDHNU,107.28,10,0.6995,Do not intervene,-37.49,0,,Month-to-month,New,Low,Los Angeles
4647-XXZAM,163.8,9,0.5942,Do not intervene,-30.8,0,,Month-to-month,New,Medium,Los Angeles
7740-KKCXF,108.18,10,0.3032,Do not intervene,-50.16,0,,Month-to-month,Loyal,Low,Los Angeles
5360-XGYAZ,709.02,2,0.0488,Do not intervene,-49.63,0,,Two year,Loyal,Medium,Los Angeles
3557-HTYWR,799.74,2,0.0826,Do not intervene,-40.18,0,,Two year,Loyal,High,Los Angeles
8920-NAVAY,797.4,2,0.2984,Intervene,11.38,0,,One year,Loyal,High,Los Angeles
1699-TLDLZ,212.76,8,0.0682,Do not intervene,-55.65,0,,Two year,Established,Low,Los Angeles
5600-PDUJF,178.2,9,0.4644,Do not intervene,-35.18,0,,Month-to-month,New,Medium,Los Angeles
0567-XRHCU,474.66,3,0.0451,Do not intervene,-53.58,0,,Two year,Loyal,Medium,Los Angeles
2067-QYTCF,400.14,3,0.5873,Intervene,10.5,0,,Month-to-month,Loyal,High,Los Angeles
7407-SUJIZ,74.16,10,0.2553,Do not intervene,-54.32,0,,Month-to-month,Established,Low,Los Angeles
9150-KPBJQ,212.22,8,0.0642,Do not intervene,-55.91,0,,Two year,New,Low,Los Angeles
0052-DCKON,833.76,1,0.2563,Intervene,4.1,0,,One year,Loyal,High,Los Angeles
3654-ARMGP,957.42,1,0.0667,Do not intervene,-40.85,0,,Two year,Loyal,High,Los Angeles
9699-UBQFS,340.2,4,0.6736,Intervene,8.74,0,,Month-to-month,Loyal,High,Los Angeles
9367-TCUYN,72.36,10,0.3293,Do not intervene,-52.85,0,,Month-to-month,New,Low,Los Angeles
1261-FWTTE,124.74,10,0.5805,Do not intervene,-38.28,0,,Month-to-month,Established,Low,Los Angeles
3528-HFRIQ,188.28,8,0.2269,Do not intervene,-47.19,0,,Month-to-month,Loyal,Medium,Los Angeles
0708-SJDIS,234.0,7,0.4976,Do not intervene,-25.07,0,,Month-to-month,Established,Medium,West Hollywood
